selection_rank,selection_group,selection_reason,selected_for_and_3,selected_for_weighted,tail_rank,role_scope,role_scope_description,aggregation,feature_type,feature_name,candidate_grade,combined_direction,old_direction,new_direction,direction_consistent,old_directional_auc,new_directional_auc,combined_directional_auc,combined_patient_n,combined_patient_n_with_feature,combined_positive_n,combined_negative_n,old_negative_n,new_negative_n,nonpatient_P99,nonpatient_P995,nonpatient_P999,nonpatient_max,old_nonpatient_P99,new_nonpatient_P99,old_patient_above_old_P99_rate,new_patient_above_new_P99_rate,cross_data_p99_relative_diff,cross_data_tail_consistent,patient_P90,patient_P99,patient_above_P99_rate,patient_above_P995_rate,patient_above_P999_rate,tail_separation_ratio,combined_fp_at_P99,combined_fp_at_P995,combined_fp_at_P999,combined_fp_rate_at_P99,combined_fp_rate_at_P995,combined_fp_rate_at_P999,strict_filter_pass,filter_failure_reasons
1,fallback_top_tail,严格 S1 不足 3 个时，按 patient_higher + cross-data consistent + tail ratio 排序补足 AND 评估。,true,false,1,mouth_dynamic,口部动态对齐口径；旧数据 smile+teeth 对齐新数据 smile_teeth。,max,asymmetry,raw_eyebrow_region_centroid_y_asym,candidate,patient_higher,patient_higher,patient_higher,true,0.535351,0.546388,0.559015,604,604,378,226,168,58,0.106998,0.108792,0.127105,0.132359,0.107848,0.092938,0.074405,0.047619,0.138249,true,0.098956,0.142750,0.068783,0.060847,0.026455,0.924832,3,2,1,0.013274,0.008850,0.004425,false,patient_above_P99_rate 0.068783 < 0.150000; tail_separation_ratio 0.924832 < 1.500000
2,fallback_top_tail,严格 S1 不足 3 个时，按 patient_higher + cross-data consistent + tail ratio 排序补足 AND 评估。,true,false,2,mouth_dynamic,口部动态对齐口径；旧数据 smile+teeth 对齐新数据 smile_teeth。,max,asymmetry,raw_brow_outer_height_asym,candidate,patient_higher,patient_higher,patient_higher,true,0.538620,0.546388,0.561748,604,604,378,226,168,58,0.149459,0.155443,0.176630,0.182564,0.152188,0.130969,0.062500,0.047619,0.139425,true,0.136768,0.202597,0.071429,0.052910,0.023810,0.915086,3,2,1,0.013274,0.008850,0.004425,false,patient_above_P99_rate 0.071429 < 0.150000; tail_separation_ratio 0.915086 < 1.500000
3,fallback_top_tail,严格 S1 不足 3 个时，按 patient_higher + cross-data consistent + tail ratio 排序补足 AND 评估。,true,false,3,all,两批数据全部 detected 图片；旧数据 role 更多，新数据只有 front_contour/smile_teeth/eyes_right。,mean,asymmetry,raw_face_oval_region_point_spread_asym,,patient_higher,patient_higher,patient_higher,true,0.518265,0.543987,0.550416,605,605,378,227,168,59,0.080182,0.084354,0.093755,0.096344,0.082124,0.063726,0.029762,0.023810,0.224027,true,0.072556,0.090827,0.034392,0.021164,0.002646,0.904898,3,2,1,0.013216,0.008811,0.004405,false,patient_above_P99_rate 0.034392 < 0.150000; tail_separation_ratio 0.904898 < 1.500000
4,scheme_b_tier1_core,Rule 62 Tier 1 core: old/new AUC >= 0.570000 and nonpatient FP rate < 0.350000.,false,true,215,mouth_dynamic,口部动态对齐口径；旧数据 smile+teeth 对齐新数据 smile_teeth。,max,asymmetry,raw_lip_midline_deviation,recommended,patient_higher,patient_higher,patient_higher,true,0.583608,0.600575,0.601805,604,604,378,226,168,58,0.028893,0.035584,0.065324,0.073722,0.032032,0.020260,0.059524,0.047619,0.367513,false,0.020979,0.054839,0.058201,0.037037,0.007937,0.726098,3,2,1,0.013274,0.008850,0.004425,false,patient_above_P99_rate 0.058201 < 0.150000; tail_separation_ratio 0.726098 < 1.500000; cross_data_tail_consistent is false
5,scheme_b_tier1_core,Rule 62 Tier 1 core: old/new AUC >= 0.570000 and nonpatient FP rate < 0.350000.,false,true,752,mouth_dynamic,口部动态对齐口径；旧数据 smile+teeth 对齐新数据 smile_teeth。,max,asymmetry,bsdiff_mouth_abs,recommended,patient_higher,patient_higher,patient_higher,true,0.595052,0.591954,0.606721,604,604,378,226,168,58,0.189780,0.235801,0.455706,0.517761,0.208946,0.024982,0.032738,0.047619,0.880438,false,0.029485,0.369803,0.034392,0.029101,0.005291,0.155365,3,2,1,0.013274,0.008850,0.004425,false,patient_above_P99_rate 0.034392 < 0.150000; tail_separation_ratio 0.155365 < 1.500000; cross_data_tail_consistent is false
6,scheme_b_tier1_core,Rule 62 Tier 1 core: old/new AUC >= 0.570000 and nonpatient FP rate < 0.350000.,false,true,753,mouth_dynamic,口部动态对齐口径；旧数据 smile+teeth 对齐新数据 smile_teeth。,max,asymmetry,bsdiff_mouth_lateral_abs,recommended,patient_higher,patient_higher,patient_higher,true,0.595052,0.591954,0.606721,604,604,378,226,168,58,0.189780,0.235801,0.455706,0.517761,0.208946,0.024982,0.032738,0.047619,0.880438,false,0.029485,0.369803,0.034392,0.029101,0.005291,0.155365,3,2,1,0.013274,0.008850,0.004425,false,patient_above_P99_rate 0.034392 < 0.150000; tail_separation_ratio 0.155365 < 1.500000; cross_data_tail_consistent is false
