method,split,precision,recall,specificity,f1,balanced_accuracy,youden_j,threshold
facesymai_rule62,test,0.762712,0.483871,0.835294,0.592105,0.659583,0.319165,0.612826
facesymai_rule62,val,0.785714,0.660000,0.640000,0.717391,0.650000,0.300000,0.612826
facesymai_rule62,train,0.780220,0.604255,0.658120,0.681055,0.631187,0.262375,0.612826
facesymai_rule62,combined,0.777385,0.582011,0.722467,0.665658,0.652239,0.304478,0.612826
tiered_weight_v1,test,0.728395,0.634409,0.741176,0.678161,0.687793,0.375585,0.467900
tiered_weight_v1,val,0.787234,0.740000,0.600000,0.762887,0.670000,0.340000,0.467900
tiered_weight_v1,train,0.777273,0.727660,0.581197,0.751648,0.654428,0.308856,0.467900
tiered_weight_v1,combined,0.767241,0.706349,0.643172,0.735537,0.674761,0.349521,0.467900
